tournament_id,event,course,location,dates,position,player,affiliation,to_par,today,r1,r2,r3,r4,total,round_sum,total_delta,source_file
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",T21,Elisabeth Borsheim,"Oslo, Norway",+8,+4,72,76,76,,224,224,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",23,Eileen Park,"Alberta, CA",+9,+5,74,74,77,,225,225,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",T24,Jordan Levitt,"Orlando, FL",+10,+1,75,78,73,,226,226,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",T24,Lindsay McGrath,"Ontario, CA",+10,+2,75,77,74,,226,226,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",T26,Olivia Hasselbach,"Tampa, FL",+11,+2,76,77,74,,227,227,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",T26,Annika Kohoutek,"Prague, Czech",+11,+4,78,73,76,,227,227,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",T28,Elizabeth Sullivan,"Atlanta, GA",+13,+4,78,75,76,,229,229,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",T28,Yvette O'Brien,"Greenwich, CT",+13,+7,76,74,79,,229,229,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",T30,Kendria Wang,"British Columbia, CA",+14,+2,79,77,74,,230,230,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",T30,Lucy Cook,"West Point, MS",+14,+8,74,76,80,,230,230,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",32,Keya Naik,"Ashburn, VA",+15,+9,75,75,81,,231,231,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",T33,Claire Green,"Okatie, SC",+16,E,77,83,72,,232,232,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",T33,Frances Brown,"Mobile, AL",+16,+5,79,76,77,,232,232,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",T33,Maggie Carlson,"Iverness, IL",+16,+6,76,78,78,,232,232,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",36,Makayla Grubb,"Stafford, VA",+18,+10,75,77,82,,234,234,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",37,Danielle Higbee,"Mickleton, NJ",+19,+11,77,75,83,,235,235,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",38,Sara Vitasek,"Naples, FL",+20,+20,71,73,92,,236,236,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",39,Kate Barber,"Savannah, GA",+26,+15,76,79,87,,242,242,0,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",T40,Gabriella Albert,"Boca Raton, FL",N/A,-,W,0,,,-,0,,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",T40,Sophia Macias,"Denham Springs, LA",N/A,-,W,0,,,-,0,,raw/junior_event_pages/player_29331.html
29331,The Elite Invitational,Marsh Landing Country Club - Girls Championship - Par 72 - 6156 Yards,"Ponte Vedra Beach, FL US","Nov 1-3, 2024",42,Hallie Wilson,"Lewisville, NC",N/A,-,81,W,,,-,81,,raw/junior_event_pages/player_29331.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T1,Peyton Albers,Waunakee,-4,-3,71,69,,,140,140,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T1,Drake Card,Hudson,-4,E,68,72,,,140,140,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",3,Kade Wieland,Milton,-2,-3,73,69,,,142,142,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",4,Owen Kuepper,Hartford Union,-1,E,71,72,,,143,143,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T5,Lincoln Hottmann,DeForest,+1,-1,74,71,,,145,145,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T5,Sam Swavely,Hudson,+1,-1,74,71,,,145,145,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T5,Creede Neuberger,Marquette,+1,+2,71,74,,,145,145,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T5,Hayes Packee,Marquette,+1,+3,70,75,,,145,145,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",9,Alex Kim,Marquette,+2,+3,71,75,,,146,146,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",10,Russell Harder,Wausau West,+3,+3,72,75,,,147,147,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T11,Reis Von Ruden,Middleton,+4,+3,73,75,,,148,148,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T11,Thomas Haverty,Marquette,+4,+4,72,76,,,148,148,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T11,Jack Lamm,Hamilton,+4,+4,72,76,,,148,148,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T14,AJ Anderson,Waukesha North,+6,E,78,72,,,150,150,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T14,Sammy Forslund,Middleton,+6,+1,77,73,,,150,150,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T14,Caleb Kern,Edgerton,+6,+6,72,78,,,150,150,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T17,Kaden Zinkle,DeForest,+7,+4,75,76,,,151,151,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T17,Brady Hayward,Pulaski,+7,+4,75,76,,,151,151,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T17,Ted Schlindwein,Wausau East,+7,+5,74,77,,,151,151,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",20,Vance Reiland,Homestead,+8,+6,74,78,,,152,152,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T21,Matthew Handal,Homestead,+9,E,81,72,,,153,153,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T21,Luke Weiss,Middleton,+9,+3,78,75,,,153,153,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T21,Owen Smith,Madison West,+9,+3,78,75,,,153,153,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T21,Drew Bindl,Edgewood Sacred Heart,+9,+3,78,75,,,153,153,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T21,Carter Broten,De Pere,+9,+4,77,76,,,153,153,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T21,Nico Clement,Homestead,+9,+5,76,77,,,153,153,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T27,Caleb Peterson,Franklin,+10,+2,80,74,,,154,154,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T27,Everett Johnsen,Bay Port,+10,+3,79,75,,,154,154,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T27,Ryder Miller,Sheboygan North,+10,+4,78,76,,,154,154,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T27,Charlie Larson,Germantown,+10,+8,74,80,,,154,154,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T27,Thomas Bobinski,Notre Dame,+10,+8,74,80,,,154,154,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T32,Jack Pilachowski,Oconomowoc,+11,+3,80,75,,,155,155,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T32,Oliver Qualls,De Pere,+11,+6,77,78,,,155,155,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T32,Drew Maglio,Oconomowoc,+11,+7,76,79,,,155,155,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T32,Owen Wagie,Edgerton,+11,+7,76,79,,,155,155,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T32,Cooper Eakin,De Pere,+11,+8,75,80,,,155,155,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T37,Owen Scharlau,Edgerton,+12,E,84,72,,,156,156,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T37,Drew Gunderson,Edgerton,+12,+2,82,74,,,156,156,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T37,Tyler Birkhimer,Milton,+12,+5,79,77,,,156,156,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T37,Aiden Kamke,Hudson,+12,+6,78,78,,,156,156,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T37,Austin Dobbe,Winneconne,+12,+7,77,79,,,156,156,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T37,D. More O'Ferrall…,Marquette,+12,+10,74,82,,,156,156,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T43,Evan Misiak,Menomonee Falls,+13,+3,82,75,,,157,157,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T43,Aiden Parent,Oconomowoc,+13,+9,76,81,,,157,157,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T43,Matt Harkins,Oconomowoc,+13,+13,72,85,,,157,157,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T46,Frank Colbert,Madison West,+14,+7,79,79,,,158,158,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T46,Reid Newkirk,Germantown,+14,+7,79,79,,,158,158,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T46,Reece Erickson,Mukwonago,+14,+9,77,81,,,158,158,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T46,Berrin Reiter,Middleton,+14,+10,76,82,,,158,158,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T50,Kaden Kusserow,Fox Valley Lutheran,+15,+7,80,79,,,159,159,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T50,Ryan Swanson,River Falls,+15,+8,79,80,,,159,159,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T50,Cooper Bjerke,Wausau East,+15,+10,77,82,,,159,159,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T50,Riley Yeskie,Fond du Lac,+15,+10,77,82,,,159,159,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T50,James Lacey,Brookfield East,+15,+10,77,82,,,159,159,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T55,Dylan Bilderback,DeForest,+16,+5,83,77,,,160,160,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T55,JP Flannery,Oconomowoc,+16,+6,82,78,,,160,160,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T57,Matthew Martin,Westosha Central,+17,+5,84,77,,,161,161,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T57,Brody Trantow,Wausau East,+17,+7,82,79,,,161,161,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T57,Nate Schwantes,Wauwatosa East/West,+17,+7,82,79,,,161,161,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T57,Evan Piontek,Oak Creek,+17,+8,81,80,,,161,161,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T61,Cole Bersch,Oak Creek,+18,+7,83,79,,,162,162,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T61,Karsen Kruse,Bay Port,+18,+11,79,83,,,162,162,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T61,Jackson Simon,Oak Creek,+18,+11,79,83,,,162,162,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T64,Grant Butrymowicz,De Pere,+19,+6,85,78,,,163,163,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T64,Parker Bilderback,DeForest,+19,+9,82,81,,,163,163,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T64,Sawyer Krambs,Wausau East,+19,+10,81,82,,,163,163,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T67,Ben Knutson,Bay Port,+20,+7,85,79,,,164,164,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T67,Marcus Calkins,Sheboygan North,+20,+11,81,83,,,164,164,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T67,Jack Gielow,Sheboygan North,+20,+13,79,85,,,164,164,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T70,Bryce Ten Pas,Sheboygan North,+21,+8,85,80,,,165,165,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T70,Beckett Stouffer,Madison West,+21,+12,81,84,,,165,165,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T70,Brady Hearden,Waterford,+21,+12,81,84,,,165,165,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T70,Soren Knefelkamp,Hudson,+21,+13,80,85,,,165,165,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T74,O Grothaus/ W Cook,Hudson,+22,+10,84,82,,,166,166,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T74,Brendan Fredrickson,Germantown,+22,+11,83,83,,,166,166,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T74,Cam Bjorge,De Pere,+22,+12,82,84,,,166,166,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T77,Noah Thomas,Bay Port,+23,+9,86,81,,,167,167,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T77,Nolan Hottmann,DeForest,+23,+10,85,82,,,167,167,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T77,Aidan Rapp,Waukesha West,+23,+11,84,83,,,167,167,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T77,JJ Martindale,Waukesha West,+23,+14,81,86,,,167,167,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T77,Preston Filter,Germantown,+23,+14,81,86,,,167,167,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T77,Cartyr Simonson,Neenah,+23,+15,80,87,,,167,167,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T77,Sam Flaherty,South Milwaukee,+23,+15,80,87,,,167,167,0,raw/junior_event_pages/player_29417.html
29417,2025 WIAA Boys Championship,University Ridge Golf Course - WIAA Boy's Championship D1 - Par 72 - 6521 Yards,"Verona, WI US","Jun 8-10, 2025",T77,Preston Powell,Reedsburg,+23,+16,79,88,,,167,167,0,raw/junior_event_pages/player_29417.html
